 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:05:54,428] Register_05 - Step 04: Enter to Email textbox with value 'afc38155@gmail.com'
 [2023-03-22 01:05:54,586] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 01:05:54,750] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:05:54,895] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 01:05:55,225] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-22 01:05:55,320] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 01:05:55,796] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:05:55,971] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:05:56,165] Register_06 - Step 04: Enter to Email textbox with value 'afc38155@gmail.com'
 [2023-03-22 01:05:56,313] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 01:05:56,486] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-22 01:05:56,663] Register_06 - Step 07: Click to 'Register' button
 [2023-03-22 01:05:57,469] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-22 01:05:57,576] OS name = windows 11
 [2023-03-22 01:05:57,576] Driver instance name = firefoxdriver: firefox on windows (4fb1f2cd-614b-4efe-95a7-3b8ac23440ab)
 [2023-03-22 01:05:59,174] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:06:03,565] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 01:06:04,621] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:06:04,738] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:06:04,879] Pre-Condition - Step 05: Enter to Email textbox with value 'afc59174@gmail.com'
 [2023-03-22 01:06:05,051] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 01:06:05,202] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:06:05,318] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 01:06:06,113] Pre-Condition- Step 09: Navigate to Login page
 [2023-03-22 01:06:06,617] Login_01 - Step 01: Click to 'Login' button
 [2023-03-22 01:06:06,985] Login_01 - Step 02: Verify error message is displayed
 [2023-03-22 01:06:07,084] Login_02 - Step 01: Enter to  Email textbox with value 'afc@@gmail.com'
 [2023-03-22 01:06:07,239] Login_02 - Step 02: Click to 'Login' button
 [2023-03-22 01:06:07,576] Login_02 - Step 03: Verify error message is displayed
 [2023-03-22 01:06:07,684] Login_03 - Step 01: Enter to  Email textbox with value 'afc9999@gmail.com'
 [2023-03-22 01:06:07,832] Login_03 - Step 02: Enter to  Password textbox with value '123456'
 [2023-03-22 01:06:07,953] Login_03 - Step 03: Click to 'Login' button 
 [2023-03-22 01:06:08,449] Login_03 - Step 04: Verify error message is displayed
 [2023-03-22 01:06:08,565] Login_04 - Step 01: Enter to  Email textbox  with value 'afc59174@gmail.com'
 [2023-03-22 01:06:08,724] Login_04 - Step 02: Click to 'Login' button 
 [2023-03-22 01:06:09,185] Login_03 - Step 03: Verify error message is displayed
 [2023-03-22 01:06:09,289] Login_05 - Step 01: Enter to  Email textbox with value 'afc59174@gmail.com'
 [2023-03-22 01:06:09,466] Login_05 - Step 02: Enter to  Password textbox with wrong password 
 [2023-03-22 01:06:09,599] Login_05 - Step 03: Click to 'Login' button 
 [2023-03-22 01:06:10,093] Login_05 - Step 04: Verify error message is displayed
 [2023-03-22 01:06:10,203] Login_05 - Step 01: Enter to  Email textbox with value 'afc59174@gmail.com'
 [2023-03-22 01:06:10,342] Login_05 - Step 02: Enter to  Password textbox with value '123456'
 [2023-03-22 01:06:10,461] Login_05 - Step 03: Click to login button 
 [2023-03-22 01:06:11,197] Login_05 - Step 04: Verify My Account link is displayed
 [2023-03-22 01:06:11,317] OS name = windows 11
 [2023-03-22 01:06:11,317] Driver instance name = firefoxdriver: firefox on windows (288122f5-80c5-48d4-b925-3545ad2dcfc6)
 [2023-03-22 01:06:12,885] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:06:16,747] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 01:06:17,920] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:06:18,033] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:06:18,203] Pre-Condition - Step 05: Enter to Email textbox with value 'afc72885@gmail.com'
 [2023-03-22 01:06:18,367] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 01:06:18,519] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:06:18,692] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 01:06:19,480] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 01:06:25,617] Pre-Condition - Step 10: Enter to  Email textbox with value 'afc72885@gmail.com' 
 [2023-03-22 01:06:25,761] Pre-Condition - Step 11: Enter to  Password textbox with value '123456'
 [2023-03-22 01:06:25,894] Pre-Condition - Step 12: Click to 'Login' button 
 [2023-03-22 01:06:26,693] My_Account_01- Step 01: Click to 'My Account' link
 [2023-03-22 01:06:27,231] My_Account_01- Step 01: Check to 'Female' radio
 [2023-03-22 01:06:27,559] My_Account_01- Step 02: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 01:06:27,731] My_Account_01- Step 03: Check to Lastname textbox with value 'FC'
 [2023-03-22 01:06:27,880] My_Account_01- Step 04: Select day from 'DateOfBirthDay' dropdown with value '1'
 [2023-03-22 01:06:28,217] My_Account_01- Step 05: Select month from 'DateOfBirthMonth' dropdown with value 'January'
 [2023-03-22 01:06:28,570] My_Account_01- Step 06: Select year from 'DateOfBirthYear' dropdown with value '1999'
 [2023-03-22 01:06:28,918] My_Account_01- Step 07: Enter to Company name textbox with value 'Automation FC'
 [2023-03-22 01:06:29,040] My_Account_01- Step 08: Click to 'Save' button
 [2023-03-22 01:06:29,876] My_Account_01- Step 09: Verify Female radio is checked
 [2023-03-22 01:06:29,991] My_Account_01- Step 10: Verify Firstname textbox is equals 'Automation'
 [2023-03-22 01:06:30,075] My_Account_01- Step 11: Verify Lastname textbox is equals 'FC'
 [2023-03-22 01:06:30,154] My_Account_01- Step 12: Verify Company name textbox is equals 'Automation FC'
 [2023-03-22 01:06:30,233] My_Account_01- Step 13: Verify '1' is selected
 [2023-03-22 01:06:30,313] My_Account_01- Step 14: Verify 'January' is selected
 [2023-03-22 01:06:30,389] My_Account_01- Step 15: Verify '1999' is selected
 [2023-03-22 01:06:30,479] My_Account_02- Step 01: Click to 'Address' menu
 [2023-03-22 01:06:30,954] My_Account_02- Step 02: Click to 'Add new' button
 [2023-03-22 01:06:31,467] My_Account_02- Step 03: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 01:06:31,593] My_Account_02- Step 04: Enter to Lastname textbox with value 'FC'
 [2023-03-22 01:06:31,707] My_Account_02- Step 05: Enter to Email textbox with value 'automationfc.vn@gmail.com'
 [2023-03-22 01:06:31,882] My_Account_02- Step 06: Enter to Company textbox with value 'Automation FC'
 [2023-03-22 01:06:32,041] My_Account_02- Step 07: Select 'Viet Nam' from Country dropdown
 [2023-03-22 01:06:32,380] My_Account_02- Step 08: Select 'Viet Nam' from State / province dropdown
 [2023-03-22 01:06:32,481] My_Account_02- Step 09: Enter to City textbox with value 'Da Nang'
 [2023-03-22 01:06:32,587] My_Account_02- Step 10: Enter to Address 1 textbox with value '123/04 Le Lai'
 [2023-03-22 01:06:32,724] My_Account_02- Step 11: Enter to Address 2 textbox with value '234/05 Hai Phong'
 [2023-03-22 01:06:32,870] My_Account_02- Step 12: Enter to Zip / postal code textbox with value '550000'
 [2023-03-22 01:06:33,016] My_Account_02- Step 13: Enter to Phone number textbox with value '0123456789'
 [2023-03-22 01:06:33,138] My_Account_02- Step 15: Enter to fax number textbox with value '0987654321'
 [2023-03-22 01:06:33,249] My_Account_02- Step 16: Click to 'Save' button
 [2023-03-22 01:06:34,094] My_Account_02- Step 17: Verify address added successfully
 [2023-03-22 01:06:34,201] My_Account_03 - Step 01: Navigate to 'Change Password' link
 [2023-03-22 01:06:34,699] My_Account_03 - Step 02: Enter to Old Password textbox with value '123456'
 [2023-03-22 01:06:34,813] My_Account_03 - Step 03: Enter to New Password textbox with value '654321'
 [2023-03-22 01:06:34,953] My_Account_03 - Step 04: Enter to Confirm Password textbox with value '654321'
 [2023-03-22 01:06:35,108] My_Account_03 - Step 05: Click to 'Change Password' button
 [2023-03-22 01:06:35,642] My_Account_03 - Step 06: Verify changed password successfully
 [2023-03-22 01:06:35,761] My_Account_03 - Step 07: Close changed password successfully message
 [2023-03-22 01:06:37,065] My_Account_03 - Step 08: Click to 'Logout' link
 [2023-03-22 01:06:37,852] My_Account_03 - Step 09: Click to 'Login' link
 [2023-03-22 01:06:38,377] My_Account_03 - Step 10: Enter to Email textbox with value 'afc72885@gmail.com'
 [2023-03-22 01:06:38,569] My_Account_03 - Step 11: Enter to Password textbox with value '000000'
 [2023-03-22 01:06:38,713] My_Account_03 - Step 12: Click To 'Login' Button
 [2023-03-22 01:06:39,248] My_Account_03 - Step 13: Verify login failed message is displayed
 [2023-03-22 01:06:39,351] My_Account_03 - Step 14: Enter to Password textbox with value '654321'
 [2023-03-22 01:06:39,479] My_Account_03 - Step 15: Click To 'Login' Button
 [2023-03-22 01:06:40,239] My_Account_03 - Step 16: Verify login successfully
 [2023-03-22 01:06:40,351] My_Account_04 - Step 1: Hover To Computers
 [2023-03-22 01:06:40,554] My_Account_04 - Step 2: Click to Desktops in Computers menu
 [2023-03-22 01:06:41,212] My_Account_04 - Step 3: Click to Product
 [2023-03-22 01:06:42,279] My_Account_04 - Step 4: Click Add your review link
 [2023-03-22 01:06:42,783] My_Account_04 - Step 5: Enter to Review title textbox with value 'This is my review72885'
 [2023-03-22 01:06:42,932] My_Account_04 - Step 6: Enter to Review text textbox with value 'This product is great !!!'
 [2023-03-22 01:06:43,101] My_Account_04 - Step 7: Click to Rating radio
 [2023-03-22 01:06:43,461] My_Account_04 - Step 8: Click to 'Submit' button
 [2023-03-22 01:06:43,905] My_Account_04 - Step 9: Click to 'My Account' link
 [2023-03-22 01:06:44,363] My_Account_04 - Step 10: Navigate 'My Product Review' link
 [2023-03-22 01:06:44,866] My_Account_04 - Step 11: Verify Review Title is equals 'This is my review72885'
 [2023-03-22 01:06:44,943] My_Account_04 - Step 12: Verify Review Text is equals 'This product is great !!!'
 [2023-03-22 01:06:44,990] My_Account_04 - Step 13: Verify Rating value
 [2023-03-22 01:06:45,051] OS name = windows 11
 [2023-03-22 01:06:45,051] Driver instance name = firefoxdriver: firefox on windows (ffa8aa90-e05a-440b-aa43-a88e5f1775a7)
 [2023-03-22 01:08:47,089] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:08:52,474] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 01:08:53,519] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 01:08:53,858] Register_01 - Step 03: Verify Firstname error message displayed
 [2023-03-22 01:08:53,930] Register_01 - Step 04: Verify Lastname error message displayed
 [2023-03-22 01:08:54,000] Register_01 - Step 04: Verify Email error message displayed
 [2023-03-22 01:08:54,103] Register_01 - Step 05: Verify Password error message displayed
 [2023-03-22 01:08:54,207] Register_01 - Step 06: Verify ConfirmPassword error message displayed
 [2023-03-22 01:08:54,314] Register_02 - Step 01: Click to Register link
 [2023-03-22 01:08:54,790] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:08:54,924] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:08:55,067] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 01:08:55,238] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 01:08:55,392] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:08:55,481] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 01:08:55,785] Register_02 - Step 08: Verify wrong email message displayed
 [2023-03-22 01:08:55,898] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 01:08:56,378] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:08:56,511] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:08:56,601] Register_03 - Step 04: Enter to Email textbox with value 'afc32459@gmail.com'
 [2023-03-22 01:08:56,700] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 01:08:56,835] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:08:56,987] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 01:08:57,759] Register_03 - Step 09: Verify register success message is displayed
 [2023-03-22 01:08:57,885] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 01:08:58,289] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:08:58,430] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:08:58,576] Register_04 - Step 04: Enter to Email textbox with value 'afc32459@gmail.com'
 [2023-03-22 01:08:58,741] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 01:08:58,886] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:08:59,040] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 01:08:59,505] Register_04 - Step 09: Verify exsting email message is displayed
 [2023-03-22 01:08:59,631] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 01:09:00,080] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:09:00,202] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:09:00,392] Register_05 - Step 04: Enter to Email textbox with value 'afc32459@gmail.com'
 [2023-03-22 01:09:00,521] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 01:09:00,648] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:09:00,793] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 01:09:01,127] Register_05 - Step 07: Verify Password error message eror displayed
 [2023-03-22 01:09:01,219] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 01:09:01,669] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:09:01,812] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:09:01,984] Register_06 - Step 04: Enter to Email textbox with value 'afc32459@gmail.com'
 [2023-03-22 01:09:02,175] Register_06 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 01:09:02,329] Register_06 - Step 06: Enter to Confirm Password textbox with value '000000'
 [2023-03-22 01:09:02,449] Register_06 - Step 07: Click to 'Register' button
 [2023-03-22 01:09:03,241] Register_06 - Step 08: Verify Confirm Password error message eror displayed 
 [2023-03-22 01:09:03,357] OS name = windows 11
 [2023-03-22 01:09:03,357] Driver instance name = firefoxdriver: firefox on windows (8d3076ee-47ee-44fa-bc4f-867cb51e9e7e)
 [2023-03-22 01:09:04,957] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:09:09,406] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 01:09:10,517] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:09:10,658] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:09:10,860] Pre-Condition - Step 05: Enter to Email textbox with value 'afc44957@gmail.com'
 [2023-03-22 01:09:11,023] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 01:09:11,149] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:09:11,283] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 01:09:12,028] Pre-Condition- Step 09: Navigate to Login page
 [2023-03-22 01:09:12,485] Login_01 - Step 01: Click to 'Login' button
 [2023-03-22 01:09:12,843] Login_01 - Step 02: Verify error message is displayed
 [2023-03-22 01:09:12,936] Login_02 - Step 01: Enter to  Email textbox with value 'afc@@gmail.com'
 [2023-03-22 01:09:13,078] Login_02 - Step 02: Click to 'Login' button
 [2023-03-22 01:09:13,394] Login_02 - Step 03: Verify error message is displayed
 [2023-03-22 01:09:13,491] Login_03 - Step 01: Enter to  Email textbox with value 'afc9999@gmail.com'
 [2023-03-22 01:09:13,659] Login_03 - Step 02: Enter to  Password textbox with value '123456'
 [2023-03-22 01:09:13,785] Login_03 - Step 03: Click to 'Login' button 
 [2023-03-22 01:09:14,303] Login_03 - Step 04: Verify error message is displayed
 [2023-03-22 01:09:14,418] Login_04 - Step 01: Enter to  Email textbox  with value 'afc44957@gmail.com'
 [2023-03-22 01:09:14,609] Login_04 - Step 02: Click to 'Login' button 
 [2023-03-22 01:09:15,100] Login_03 - Step 03: Verify error message is displayed
 [2023-03-22 01:09:15,215] Login_05 - Step 01: Enter to  Email textbox with value 'afc44957@gmail.com'
 [2023-03-22 01:09:15,333] Login_05 - Step 02: Enter to  Password textbox with wrong password 
 [2023-03-22 01:09:15,452] Login_05 - Step 03: Click to 'Login' button 
 [2023-03-22 01:09:15,963] Login_05 - Step 04: Verify error message is displayed
 [2023-03-22 01:09:16,084] Login_05 - Step 01: Enter to  Email textbox with value 'afc44957@gmail.com'
 [2023-03-22 01:09:16,236] Login_05 - Step 02: Enter to  Password textbox with value '123456'
 [2023-03-22 01:09:16,367] Login_05 - Step 03: Click to login button 
 [2023-03-22 01:09:17,058] Login_05 - Step 04: Verify My Account link is displayed
 [2023-03-22 01:09:17,180] OS name = windows 11
 [2023-03-22 01:09:17,181] Driver instance name = firefoxdriver: firefox on windows (8d0f905c-3e15-4281-9a28-44738d245bfa)
 [2023-03-22 01:09:18,731] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 01:09:23,145] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-22 01:09:24,166] Pre-Condition - Step 03: Enter to Firstname textbox with value 'A'
 [2023-03-22 01:09:24,312] Pre-Condition - Step 04: Enter to Lastname textbox with value 'B'
 [2023-03-22 01:09:24,475] Pre-Condition - Step 05: Enter to Email textbox with value 'afc58731@gmail.com'
 [2023-03-22 01:09:24,664] Pre-Condition - Step 06: Enter to Password textbox with value '123456'
 [2023-03-22 01:09:24,832] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 01:09:24,982] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 01:09:25,716] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 01:09:26,170] Pre-Condition - Step 10: Enter to  Email textbox with value 'afc58731@gmail.com' 
 [2023-03-22 01:09:26,325] Pre-Condition - Step 11: Enter to  Password textbox with value '123456'
 [2023-03-22 01:09:26,452] Pre-Condition - Step 12: Click to 'Login' button 
 [2023-03-22 01:09:27,199] My_Account_01- Step 01: Click to 'My Account' link
 [2023-03-22 01:09:27,650] My_Account_01- Step 01: Check to 'Female' radio
 [2023-03-22 01:09:27,991] My_Account_01- Step 02: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 01:09:28,138] My_Account_01- Step 03: Check to Lastname textbox with value 'FC'
 [2023-03-22 01:09:28,325] My_Account_01- Step 04: Select day from 'DateOfBirthDay' dropdown with value '1'
 [2023-03-22 01:09:28,699] My_Account_01- Step 05: Select month from 'DateOfBirthMonth' dropdown with value 'January'
 [2023-03-22 01:09:29,033] My_Account_01- Step 06: Select year from 'DateOfBirthYear' dropdown with value '1999'
 [2023-03-22 01:09:29,365] My_Account_01- Step 07: Enter to Company name textbox with value 'Automation FC'
 [2023-03-22 01:09:29,491] My_Account_01- Step 08: Click to 'Save' button
 [2023-03-22 01:09:30,218] My_Account_01- Step 09: Verify Female radio is checked
 [2023-03-22 01:09:30,317] My_Account_01- Step 10: Verify Firstname textbox is equals 'Automation'
 [2023-03-22 01:09:30,395] My_Account_01- Step 11: Verify Lastname textbox is equals 'FC'
 [2023-03-22 01:09:30,485] My_Account_01- Step 12: Verify Company name textbox is equals 'Automation FC'
 [2023-03-22 01:09:30,636] My_Account_01- Step 13: Verify '1' is selected
 [2023-03-22 01:09:30,707] My_Account_01- Step 14: Verify 'January' is selected
 [2023-03-22 01:09:30,816] My_Account_01- Step 15: Verify '1999' is selected
 [2023-03-22 01:09:30,907] My_Account_02- Step 01: Click to 'Address' menu
 [2023-03-22 01:09:31,353] My_Account_02- Step 02: Click to 'Add new' button
 [2023-03-22 01:09:31,873] My_Account_02- Step 03: Enter to Firstname textbox with value 'Automation'
 [2023-03-22 01:09:32,014] My_Account_02- Step 04: Enter to Lastname textbox with value 'FC'
 [2023-03-22 01:09:32,162] My_Account_02- Step 05: Enter to Email textbox with value 'automationfc.vn@gmail.com'
 [2023-03-22 01:09:32,328] My_Account_02- Step 06: Enter to Company textbox with value 'Automation FC'
 [2023-03-22 01:09:32,513] My_Account_02- Step 07: Select 'Viet Nam' from Country dropdown
 [2023-03-22 01:09:32,864] My_Account_02- Step 08: Select 'Viet Nam' from State / province dropdown
 [2023-03-22 01:09:32,940] My_Account_02- Step 09: Enter to City textbox with value 'Da Nang'
 [2023-03-22 01:09:33,032] My_Account_02- Step 10: Enter to Address 1 textbox with value '123/04 Le Lai'
 [2023-03-22 01:09:33,135] My_Account_02- Step 11: Enter to Address 2 textbox with value '234/05 Hai Phong'
 [2023-03-22 01:09:33,270] My_Account_02- Step 12: Enter to Zip / postal code textbox with value '550000'
 [2023-03-22 01:09:33,410] My_Account_02- Step 13: Enter to Phone number textbox with value '0123456789'
 [2023-03-22 01:09:33,586] My_Account_02- Step 15: Enter to fax number textbox with value '0987654321'
 [2023-03-22 01:09:33,753] My_Account_02- Step 16: Click to 'Save' button
 [2023-03-22 01:09:35,120] My_Account_02- Step 17: Verify address added successfully
 [2023-03-22 01:09:35,250] My_Account_03 - Step 01: Navigate to 'Change Password' link
 [2023-03-22 01:09:35,686] My_Account_03 - Step 02: Enter to Old Password textbox with value '123456'
 [2023-03-22 01:09:35,809] My_Account_03 - Step 03: Enter to New Password textbox with value '654321'
 [2023-03-22 01:09:35,946] My_Account_03 - Step 04: Enter to Confirm Password textbox with value '654321'
 [2023-03-22 01:09:36,084] My_Account_03 - Step 05: Click to 'Change Password' button
 [2023-03-22 01:09:36,524] My_Account_03 - Step 06: Verify changed password successfully
 [2023-03-22 01:09:36,665] My_Account_03 - Step 07: Close changed password successfully message
 [2023-03-22 01:09:37,970] My_Account_03 - Step 08: Click to 'Logout' link
 [2023-03-22 01:09:38,656] My_Account_03 - Step 09: Click to 'Login' link
 [2023-03-22 01:09:39,137] My_Account_03 - Step 10: Enter to Email textbox with value 'afc58731@gmail.com'
 [2023-03-22 01:09:39,291] My_Account_03 - Step 11: Enter to Password textbox with value '000000'
 [2023-03-22 01:09:39,409] My_Account_03 - Step 12: Click To 'Login' Button
 [2023-03-22 01:09:39,941] My_Account_03 - Step 13: Verify login failed message is displayed
 [2023-03-22 01:09:40,060] My_Account_03 - Step 14: Enter to Password textbox with value '654321'
 [2023-03-22 01:09:40,180] My_Account_03 - Step 15: Click To 'Login' Button
 [2023-03-22 01:09:40,905] My_Account_03 - Step 16: Verify login successfully
 [2023-03-22 01:09:41,011] My_Account_04 - Step 1: Hover To Computers
 [2023-03-22 01:09:41,212] My_Account_04 - Step 2: Click to Desktops in Computers menu
 [2023-03-22 01:09:41,760] My_Account_04 - Step 3: Click to Product
 [2023-03-22 01:09:43,617] My_Account_04 - Step 4: Click Add your review link
 [2023-03-22 01:09:44,066] My_Account_04 - Step 5: Enter to Review title textbox with value 'This is my review58731'
 [2023-03-22 01:09:44,268] My_Account_04 - Step 6: Enter to Review text textbox with value 'This product is great !!!'
 [2023-03-22 01:09:44,454] My_Account_04 - Step 7: Click to Rating radio
 [2023-03-22 01:09:44,839] My_Account_04 - Step 8: Click to 'Submit' button
 [2023-03-22 01:09:45,274] My_Account_04 - Step 9: Click to 'My Account' link
 [2023-03-22 01:09:45,775] My_Account_04 - Step 10: Navigate 'My Product Review' link
 [2023-03-22 01:09:46,298] My_Account_04 - Step 11: Verify Review Title is equals 'This is my review58731'
 [2023-03-22 01:09:46,465] My_Account_04 - Step 12: Verify Review Text is equals 'This product is great !!!'
 [2023-03-22 01:09:46,545] My_Account_04 - Step 13: Verify Rating value
 [2023-03-22 01:09:46,644] OS name = windows 11
 [2023-03-22 01:09:46,644] Driver instance name = firefoxdriver: firefox on windows (05b6a3d2-e812-456c-a43e-9beb75810bae)
 [2023-03-22 21:09:39,665] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 21:09:51,924] Register_01 - Step 01: Click to 'Register' link
 [2023-03-22 21:09:54,984] Register_01 - Step 02: Click to 'Register' button
 [2023-03-22 21:10:05,450] Register_02 - Step 01: Click to Register link
 [2023-03-22 21:10:06,501] Register_02 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:10:06,623] Register_02 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:10:06,756] Register_02 - Step 04: Enter to Email textbox with value 'afc@@gmail.com'
 [2023-03-22 21:10:06,885] Register_02 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:10:07,025] Register_02 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:10:07,159] Register_02 - Step 07: Click to 'Register' button
 [2023-03-22 21:10:17,487] Register_03 - Step 01: Click to 'Register; link
 [2023-03-22 21:10:18,506] Register_03 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:10:18,639] Register_03 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:10:18,780] Register_03 - Step 04: Enter to Email textbox with value 'afc91907@gmail.com'
 [2023-03-22 21:10:18,915] Register_03 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:10:19,001] Register_03 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:10:19,092] Register_03 - Step 07: Click to 'Register' button
 [2023-03-22 21:10:30,408] Register_04 - Step 01: Click to 'Register' link
 [2023-03-22 21:10:31,254] Register_04 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:10:31,478] Register_04 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:10:31,669] Register_04 - Step 04: Enter to Email textbox with value 'afc91907@gmail.com'
 [2023-03-22 21:10:31,809] Register_04 - Step 05: Enter to Password textbox with value '123456'
 [2023-03-22 21:10:31,962] Register_04 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:10:32,158] Register_04 - Step 07: Click to 'Register' button
 [2023-03-22 21:10:43,530] Register_05 - Step 01: Click to 'Register' link
 [2023-03-22 21:10:44,803] Register_05 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:10:44,935] Register_05 - Step 03: Enter to Lastname textbox with value 'B'
 [2023-03-22 21:10:45,057] Register_05 - Step 04: Enter to Email textbox with value 'afc91907@gmail.com'
 [2023-03-22 21:10:45,224] Register_05 - Step 05: Enter to Password textbox with value '12345'
 [2023-03-22 21:10:45,384] Register_05 - Step 06: Enter to Confirm Password textbox with value '123456'
 [2023-03-22 21:10:45,524] Register_05 - Step 07: Click to 'Register' button
 [2023-03-22 21:10:55,870] Register_06 - Step 01: Click to 'Register' link
 [2023-03-22 21:10:56,590] Register_06 - Step 02: Enter to Firstname textbox with value 'A'
 [2023-03-22 21:10:56,722] Register_06 - Step 03: Enter to Lastname textbox with value 'B'
