 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:38:29,030] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 15:38:29,906] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 15:38:30,437] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn2045@gmail.com' 
 [2023-03-29 15:38:30,582] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 15:38:30,705] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 15:38:31,551] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 15:38:36,160] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 15:38:36,269] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 15:38:36,601] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 15:38:36,920] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 15:38:37,240] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 15:38:37,975] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 15:38:38,301] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 15:38:38,528] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 15:38:38,833] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 15:38:50,646] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 15:38:50,767] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 15:38:50,857] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 15:38:50,957] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 15:38:53,295] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 15:38:53,602] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 15:38:53,936] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 15:38:54,265] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 15:38:54,591] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 15:38:55,241] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 15:38:55,406] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-03-29 15:38:55,503] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-03-29 15:38:55,808] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-03-29 15:38:55,989] Order_02 - Step 11: Close product added to shopping cart message
 [2023-03-29 15:38:56,276] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-03-29 15:39:07,892] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-03-29 15:39:27,106] OS name = windows 11
 [2023-03-29 15:39:27,106] Driver instance name = firefoxdriver: firefox on windows (2fa20220-d5e8-49cf-8dac-4543ae161371)
 [2023-03-29 15:39:27,216] Failed to decode response from marionette
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'GIGO', ip: '192.168.57.1', os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.15.1'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Capabilities {acceptInsecureCerts: true, browserName: firefox, browserVersion: 110.0, javascriptEnabled: true, moz:accessibilityChecks: false, moz:buildID: 20230214051806, moz:geckodriverVersion: 0.32.2, moz:headless: false, moz:platformVersion: 10.0, moz:processID: 24968, moz:profile: C:\Users\leduc\AppData\Loca..., moz:shutdownTimeout: 60000, moz:useNonSpecCompliantPointerOrigin: false, moz:webdriverClick: true, moz:windowless: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify}
Session ID: 2fa20220-d5e8-49cf-8dac-4543ae161371
 [2023-03-29 15:39:34,089] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:39:39,025] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 15:39:40,238] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 15:39:40,386] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 15:39:40,518] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn74089@gmail.com'
 [2023-03-29 15:39:40,687] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 15:39:40,860] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 15:39:41,021] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 15:39:41,865] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 15:39:42,421] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn74089@gmail.com' 
 [2023-03-29 15:39:42,582] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 15:39:42,682] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 15:39:43,510] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 15:39:47,539] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 15:39:47,615] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 15:39:47,962] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 15:39:48,297] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 15:39:48,620] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 15:39:49,345] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 15:39:49,674] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 15:39:49,870] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 15:39:50,150] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 15:40:01,956] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 15:40:02,104] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 15:40:02,186] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 15:40:02,283] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 15:40:04,347] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 15:40:04,673] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 15:40:05,003] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 15:40:05,329] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 15:40:05,652] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 15:40:06,289] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 15:40:06,485] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-03-29 15:40:06,597] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-03-29 15:40:06,891] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-03-29 15:40:07,069] Order_02 - Step 11: Close product added to shopping cart message
 [2023-03-29 15:40:07,382] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-03-29 15:40:19,086] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-03-29 15:40:19,214] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-03-29 15:40:19,289] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-03-29 15:40:19,393] OS name = windows 11
 [2023-03-29 15:40:19,393] Driver instance name = firefoxdriver: firefox on windows (2f8fa813-0951-47ba-9a52-2b6b574bd47e)
 [2023-03-29 15:59:45,973] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:59:51,322] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 15:59:52,597] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 15:59:52,742] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 15:59:52,868] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn85973@gmail.com'
 [2023-03-29 15:59:53,008] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 15:59:53,149] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 15:59:53,291] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 15:59:54,151] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 15:59:54,670] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn85973@gmail.com' 
 [2023-03-29 15:59:54,818] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 15:59:54,954] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 15:59:55,759] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 16:00:00,120] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 16:00:00,221] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 16:00:00,551] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 16:00:00,871] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 16:00:01,210] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 16:00:01,942] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 16:00:02,257] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 16:00:02,499] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 16:00:02,793] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 16:00:14,638] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 16:00:14,766] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 16:00:14,870] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 16:00:14,970] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 16:00:17,296] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 16:00:17,602] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 16:00:17,929] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 16:00:18,199] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 16:00:18,524] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 16:00:19,134] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 16:00:19,249] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-03-29 16:00:19,327] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-03-29 16:00:19,652] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-03-29 16:00:19,867] Order_02 - Step 11: Close product added to shopping cart message
 [2023-03-29 16:00:20,169] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-03-29 16:00:32,000] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-03-29 16:00:32,132] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-03-29 16:00:32,236] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-03-29 16:00:32,336] Order_03 - Step 01: Click to 'Remove' button
 [2023-03-29 16:00:42,390] OS name = windows 11
 [2023-03-29 16:00:42,390] Driver instance name = firefoxdriver: firefox on windows (7cbe9ada-6d13-47d1-ae61-260217fe1f32)
 [2023-03-29 16:01:32,814] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 16:01:37,859] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 16:01:39,012] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 16:01:39,150] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 16:01:39,291] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn92813@gmail.com'
 [2023-03-29 16:01:39,452] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 16:01:39,603] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 16:01:39,698] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 16:01:40,516] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 16:02:16,468] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 16:02:21,543] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 16:02:22,756] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 16:02:22,925] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 16:02:23,078] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn36467@gmail.com'
 [2023-03-29 16:02:23,223] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 16:02:23,353] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 16:02:23,493] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 16:02:24,358] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 16:02:24,863] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn36467@gmail.com' 
 [2023-03-29 16:02:24,988] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 16:02:25,124] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 16:02:25,959] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 16:02:29,871] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 16:02:29,952] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 16:02:30,279] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 16:02:30,593] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 16:02:30,906] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 16:02:31,623] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 16:02:31,954] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 16:02:32,110] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 16:02:32,393] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 16:02:44,201] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 16:02:44,340] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 16:02:44,436] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 16:02:44,527] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 16:02:47,132] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 16:02:47,460] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 16:02:47,785] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 16:02:48,132] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 16:02:48,484] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 16:02:49,146] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 16:02:49,319] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-03-29 16:02:49,379] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-03-29 16:02:49,679] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-03-29 16:02:49,890] Order_02 - Step 11: Close product added to shopping cart message
 [2023-03-29 16:02:50,215] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-03-29 16:03:01,954] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-03-29 16:03:02,100] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-03-29 16:03:02,180] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-03-29 16:03:02,301] Order_03 - Step 01: Click to 'Remove' button
 [2023-03-29 16:03:03,861] Order_03 - Step 02: Verify message is displayed
 [2023-03-29 16:03:03,958] Order_03 - Step 03: Verify product is not displayed
 [2023-03-29 16:03:24,024] OS name = windows 11
 [2023-03-29 16:03:24,028] Driver instance name = firefoxdriver: firefox on windows (282615b0-6c4f-44a0-8bfc-0e21cf15c997)
 [2023-03-29 16:04:24,191] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 16:04:29,184] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 16:04:30,389] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 16:04:30,552] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 16:04:30,723] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn64191@gmail.com'
 [2023-03-29 16:04:30,891] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 16:04:31,034] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 16:04:31,179] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 16:04:32,006] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 16:04:32,526] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn64191@gmail.com' 
 [2023-03-29 16:04:32,632] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 16:04:32,748] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 16:04:33,546] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 16:04:37,582] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 16:04:37,683] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 16:04:38,004] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 16:04:38,328] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 16:04:38,675] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 16:04:39,390] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 16:04:39,703] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 16:04:39,899] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 16:04:40,207] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 16:04:52,017] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 16:04:52,157] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 16:04:52,255] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 16:04:52,367] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 16:04:54,385] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 16:04:54,702] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 16:04:55,021] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 16:04:55,340] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 16:04:55,643] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 16:04:56,271] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 16:04:56,403] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-03-29 16:04:56,510] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-03-29 16:04:56,811] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-03-29 16:04:57,047] Order_02 - Step 11: Close product added to shopping cart message
 [2023-03-29 16:04:57,342] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-03-29 16:05:09,078] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-03-29 16:05:09,198] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-03-29 16:05:09,271] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-03-29 16:05:09,360] Order_03 - Step 01: Click to 'Remove' button
 [2023-03-29 16:05:10,925] Order_03 - Step 02: Verify message is displayed
 [2023-03-29 16:05:11,027] Order_03 - Step 03: Verify product is not displayed
 [2023-03-29 16:05:36,151] OS name = windows 11
 [2023-03-29 16:05:36,151] Driver instance name = firefoxdriver: firefox on windows (5509f6f1-a250-40f5-a8b1-363adfdbf83d)
 [2023-03-29 16:06:12,136] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 16:06:16,484] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 16:06:17,735] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 16:06:17,887] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 16:06:18,036] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn72135@gmail.com'
 [2023-03-29 16:06:18,221] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 16:06:18,403] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 16:06:18,540] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 16:06:19,397] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 16:06:19,910] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn72135@gmail.com' 
 [2023-03-29 16:06:20,049] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 16:06:20,186] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 16:06:20,992] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 16:06:25,082] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 16:06:25,154] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 16:06:25,501] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 16:06:25,828] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 16:06:26,164] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 16:06:26,907] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 16:06:27,232] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 16:06:27,428] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 16:06:27,711] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 16:06:39,505] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 16:06:39,637] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 16:06:39,721] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 16:06:39,813] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 16:06:41,862] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 16:06:42,189] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 16:06:42,516] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 16:06:42,842] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 16:06:43,154] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 16:06:43,778] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 16:06:43,948] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-03-29 16:06:44,042] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-03-29 16:06:44,360] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-03-29 16:06:44,552] Order_02 - Step 11: Close product added to shopping cart message
 [2023-03-29 16:06:44,840] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-03-29 16:06:56,519] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-03-29 16:06:56,619] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-03-29 16:06:56,704] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-03-29 16:06:56,790] Order_03 - Step 01: Click to 'Remove' button
 [2023-03-29 16:06:58,382] Order_03 - Step 02: Verify message is displayed
 [2023-03-29 16:06:58,481] Order_03 - Step 03: Verify product is not displayed
 [2023-03-29 16:07:23,597] OS name = windows 11
 [2023-03-29 16:07:23,597] Driver instance name = firefoxdriver: firefox on windows (dec14afb-3323-4852-9cac-49884cd42cea)
 [2023-03-29 16:30:54,791] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 16:30:59,767] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 16:31:00,992] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 16:31:01,144] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 16:31:01,298] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn54791@gmail.com'
 [2023-03-29 16:31:01,476] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 16:31:01,645] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 16:31:01,768] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 16:31:02,621] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 16:31:03,162] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn54791@gmail.com' 
 [2023-03-29 16:31:03,289] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 16:31:03,405] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 16:31:04,193] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-03-29 16:31:08,101] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 16:31:08,194] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 16:31:08,542] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 16:31:08,881] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 16:31:09,190] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 16:31:09,861] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 16:31:10,173] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 16:31:10,335] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 16:31:10,643] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 16:31:22,364] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 16:31:22,508] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 16:31:22,596] Order_01 - Step 12: Verify product Price is displayed in shopping cart
