 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 23:49:09,547] Driver instance name = firefoxdriver: firefox on windows (054213a1-cc65-4848-9941-dcf7eab5d8e2)
 [2023-03-23 23:50:53,053] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 23:50:59,909] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 23:51:01,406] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 23:51:01,581] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 23:51:01,736] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn53052@gmail.com'
 [2023-03-23 23:51:01,909] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 23:51:02,075] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 23:51:02,261] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 23:51:03,254] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 23:51:03,864] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn53052@gmail.com' 
 [2023-03-23 23:51:04,034] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 23:51:04,166] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 23:51:05,106] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 23:51:05,360] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 23:51:07,684] User_05_Display_01 - Step 01: Select item '3' in dropdown
 [2023-03-23 23:51:10,071] User_05_Display_01 - Step 02: Verify have at least 3 products displayed
 [2023-03-23 23:51:10,188] User_05_Display_01 - Step 03: Verify Next icon is displayed
 [2023-03-23 23:51:10,296] User_05_Display_01 - Step 04: Click to page 2
 [2023-03-23 23:51:20,407] OS name = windows 11
 [2023-03-23 23:51:20,407] Driver instance name = firefoxdriver: firefox on windows (39223521-c686-49a3-87c7-61e1ca482e0b)
 [2023-03-23 23:52:12,364] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 23:52:21,941] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 23:52:24,830] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 23:52:24,955] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 23:52:25,091] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn32364@gmail.com'
 [2023-03-23 23:52:25,226] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 23:52:25,381] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 23:52:25,544] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 23:52:26,597] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 23:52:27,875] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn32364@gmail.com' 
 [2023-03-23 23:52:28,094] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 23:52:28,320] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 23:52:30,789] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 23:52:31,199] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 23:52:34,907] User_05_Display_01 - Step 01: Select item '3' in dropdown
 [2023-03-23 23:52:37,269] User_05_Display_01 - Step 02: Verify have at least 3 products displayed
 [2023-03-23 23:52:37,404] User_05_Display_01 - Step 03: Verify Next icon is displayed
 [2023-03-23 23:52:37,492] User_05_Display_01 - Step 04: Click to page 2
 [2023-03-23 23:52:38,804] User_05_Display_01 - Step 05: Verify Previous	 icon is displayed
 [2023-03-23 23:52:38,899] OS name = windows 11
 [2023-03-23 23:52:38,899] Driver instance name = firefoxdriver: firefox on windows (aa1ca76b-f070-4ad6-8761-7b60a975aafe)
 [2023-03-23 23:53:45,152] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 23:53:50,501] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 23:53:51,666] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 23:53:51,826] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 23:53:51,975] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn25152@gmail.com'
 [2023-03-23 23:53:52,133] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 23:53:52,275] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 23:53:52,478] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 23:53:53,530] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 23:53:54,106] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn25152@gmail.com' 
 [2023-03-23 23:53:54,249] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 23:53:54,408] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 23:53:55,257] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 23:53:55,522] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 23:53:57,382] User_05_Display_01 - Step 01: Select item '3' in dropdown
 [2023-03-23 23:53:59,749] User_05_Display_01 - Step 02: Verify have at least 3 products displayed
 [2023-03-23 23:53:59,913] User_05_Display_01 - Step 03: Verify Next icon is displayed
 [2023-03-23 23:54:00,013] User_05_Display_01 - Step 04: Click to page 2
 [2023-03-23 23:54:01,329] User_05_Display_01 - Step 05: Verify Previous	 icon is displayed
 [2023-03-23 23:54:01,443] User_05_Display_02 - Step 01: Select item '6' in dropdown
 [2023-03-23 23:54:03,793] User_05_Display_02 - Step 02: Verify have at least 6 products displayed
 [2023-03-23 23:54:04,030] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-23 23:54:14,079] User_05_Display_02 - Step 01: Select item '9' in dropdown
 [2023-03-23 23:54:16,432] User_05_Display_02 - Step 02: Verify have at least 9 products displayed
 [2023-03-23 23:54:16,643] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 23:54:18,970] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 23:54:19,040] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 23:54:21,386] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-23 23:54:21,462] User_05_Sort_03 - Step 01: Select item 'Price: Low to High' in dropdown
 [2023-03-23 23:54:23,826] User_05_Sort_03 - Step 02: Verify Products Price sort by ascending
 [2023-03-23 23:54:23,907] User_05_Sort_04 - Step 01: Select item 'Price: High to Low' in dropdown
 [2023-03-23 23:54:26,432] User_05_Sort_04 - Step 02: Verify Products Price sort by descending
 [2023-03-23 23:54:26,508] OS name = windows 11
 [2023-03-23 23:54:26,508] Driver instance name = firefoxdriver: firefox on windows (cff71768-966b-4fa8-8120-280d0b55c00d)
 [2023-03-24 00:03:58,799] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 00:04:04,698] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 00:04:06,251] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 00:04:06,387] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 00:04:06,542] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn38798@gmail.com'
 [2023-03-24 00:04:06,687] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 00:04:06,826] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 00:04:06,975] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 00:04:08,500] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 00:04:09,724] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn38798@gmail.com' 
 [2023-03-24 00:04:09,862] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 00:04:09,996] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 00:04:11,181] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 00:04:11,418] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-24 00:04:13,818] User_05_Display_01 - Step 01: Select item '3' in dropdown
 [2023-03-24 00:04:16,184] User_05_Display_01 - Step 02: Verify have at least 3 products displayed
 [2023-03-24 00:04:16,284] User_05_Display_01 - Step 03: Verify Next icon is displayed
 [2023-03-24 00:04:16,373] User_05_Display_01 - Step 04: Click to page 2
 [2023-03-24 00:04:17,693] User_05_Display_01 - Step 05: Verify Previous	 icon is displayed
 [2023-03-24 00:04:17,814] User_05_Display_02 - Step 01: Select item '6' in dropdown
 [2023-03-24 00:04:20,197] User_05_Display_02 - Step 02: Verify have at least 6 products displayed
 [2023-03-24 00:04:20,408] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 00:04:40,462] User_05_Display_02 - Step 01: Select item '9' in dropdown
 [2023-03-24 00:04:42,816] User_05_Display_02 - Step 02: Verify have at least 9 products displayed
 [2023-03-24 00:04:43,024] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-24 00:04:45,372] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-24 00:04:45,451] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-24 00:04:47,796] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-24 00:04:47,870] User_05_Sort_03 - Step 01: Select item 'Price: Low to High' in dropdown
 [2023-03-24 00:04:50,212] User_05_Sort_03 - Step 02: Verify Products Price sort by ascending
 [2023-03-24 00:04:50,280] User_05_Sort_04 - Step 01: Select item 'Price: High to Low' in dropdown
 [2023-03-24 00:04:52,615] User_05_Sort_04 - Step 02: Verify Products Price sort by descending
 [2023-03-24 00:04:52,688] OS name = windows 11
 [2023-03-24 00:04:52,689] Driver instance name = firefoxdriver: firefox on windows (4b252739-6950-453c-9480-3e2786c3321e)
 [2023-03-24 00:08:01,635] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 00:08:08,106] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 00:08:09,262] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 00:08:09,416] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 00:08:09,572] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn81635@gmail.com'
 [2023-03-24 00:08:09,744] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 00:08:09,901] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 00:08:10,064] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 00:08:11,375] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 00:08:12,403] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn81635@gmail.com' 
 [2023-03-24 00:08:12,567] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 00:08:12,699] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 00:08:13,707] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 00:08:13,953] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-24 00:08:17,226] User_05_Display_01 - Step 01: Select item '3' in dropdown
 [2023-03-24 00:08:19,588] User_05_Display_01 - Step 02: Verify have at least 3 products displayed
 [2023-03-24 00:08:19,750] User_05_Display_01 - Step 03: Verify Next icon is displayed
 [2023-03-24 00:08:19,856] User_05_Display_01 - Step 04: Click to page 2
 [2023-03-24 00:08:21,155] User_05_Display_01 - Step 05: Verify Previous	 icon is displayed
 [2023-03-24 00:08:21,254] User_05_Display_02 - Step 01: Select item '6' in dropdown
 [2023-03-24 00:08:23,623] User_05_Display_02 - Step 02: Verify have at least 6 products displayed
 [2023-03-24 00:08:23,865] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 00:08:43,936] User_05_Display_02 - Step 01: Select item '9' in dropdown
 [2023-03-24 00:08:46,290] User_05_Display_02 - Step 02: Verify have at least 9 products displayed
 [2023-03-24 00:08:46,499] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 00:09:06,557] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-24 00:09:09,082] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-24 00:09:09,155] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-24 00:09:11,476] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-24 00:09:11,547] User_05_Sort_03 - Step 01: Select item 'Price: Low to High' in dropdown
 [2023-03-24 00:09:13,880] User_05_Sort_03 - Step 02: Verify Products Price sort by ascending
 [2023-03-24 00:09:13,944] User_05_Sort_04 - Step 01: Select item 'Price: High to Low' in dropdown
 [2023-03-24 00:09:16,293] User_05_Sort_04 - Step 02: Verify Products Price sort by descending
 [2023-03-24 00:09:16,546] OS name = windows 11
 [2023-03-24 00:09:16,546] Driver instance name = firefoxdriver: firefox on windows (3c894f90-25be-4864-b609-c32b2d727060)
 [2023-03-24 00:14:14,466] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 00:14:21,804] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 00:14:23,009] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 00:14:23,166] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 00:14:23,327] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn54465@gmail.com'
 [2023-03-24 00:14:23,486] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 00:14:23,643] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 00:14:23,793] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 00:14:24,710] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 00:14:25,293] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn54465@gmail.com' 
 [2023-03-24 00:14:25,446] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 00:14:25,645] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 00:14:26,430] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 00:14:26,681] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-24 00:14:28,384] User_05_Display_01 - Step 01: Select item '3' in dropdown
 [2023-03-24 00:14:30,738] User_05_Display_01 - Step 02: Verify have at least 3 products displayed
 [2023-03-24 00:14:30,857] User_05_Display_01 - Step 03: Verify Next icon is displayed
 [2023-03-24 00:14:30,944] User_05_Display_01 - Step 04: Click to page 2
 [2023-03-24 00:14:32,259] User_05_Display_01 - Step 05: Verify Previous	 icon is displayed
 [2023-03-24 00:14:32,360] User_05_Display_02 - Step 01: Select item '6' in dropdown
 [2023-03-24 00:14:34,703] User_05_Display_02 - Step 02: Verify have at least 6 products displayed
 [2023-03-24 00:14:34,927] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 00:14:44,967]  -------------------------- PASSED -------------------------- 
 [2023-03-24 00:14:44,972] User_05_Display_02 - Step 01: Select item '9' in dropdown
 [2023-03-24 00:14:47,367] User_05_Display_02 - Step 02: Verify have at least 9 products displayed
 [2023-03-24 00:14:47,593] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 00:14:57,609]  -------------------------- PASSED -------------------------- 
 [2023-03-24 00:14:57,612] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-24 00:14:59,956] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-24 00:15:00,034] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-24 00:15:02,387] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-24 00:15:02,461] User_05_Sort_03 - Step 01: Select item 'Price: Low to High' in dropdown
 [2023-03-24 00:15:04,824] User_05_Sort_03 - Step 02: Verify Products Price sort by ascending
 [2023-03-24 00:15:04,890] User_05_Sort_04 - Step 01: Select item 'Price: High to Low' in dropdown
 [2023-03-24 00:15:07,224] User_05_Sort_04 - Step 02: Verify Products Price sort by descending
 [2023-03-24 00:15:07,294] OS name = windows 11
 [2023-03-24 00:15:07,294] Driver instance name = firefoxdriver: firefox on windows (f5b0dcef-0ebe-47a3-8eef-993fcc2791cd)
 [2023-03-24 00:17:13,006] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 00:17:21,259] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 00:17:22,554] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 00:17:22,724] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 00:17:22,880] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn33005@gmail.com'
 [2023-03-24 00:17:23,043] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 00:17:23,217] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 00:17:23,390] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 00:17:24,770] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 00:17:25,452] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn33005@gmail.com' 
 [2023-03-24 00:17:25,642] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 00:17:25,772] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 00:17:26,562] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 00:17:26,813] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-24 00:17:28,704] User_05_Display_01 - Step 01: Select item '3' in dropdown
 [2023-03-24 00:17:31,112] User_05_Display_01 - Step 02: Verify have at least 3 products displayed
 [2023-03-24 00:17:31,225] User_05_Display_01 - Step 03: Verify Next icon is displayed
 [2023-03-24 00:17:31,305] User_05_Display_01 - Step 04: Click to page 2
 [2023-03-24 00:17:32,610] User_05_Display_01 - Step 05: Verify Previous	 icon is displayed
 [2023-03-24 00:17:32,708] User_05_Display_02 - Step 01: Select item '6' in dropdown
 [2023-03-24 00:17:35,064] User_05_Display_02 - Step 02: Verify have at least 6 products displayed
 [2023-03-24 00:17:35,290] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 00:17:55,369] User_05_Display_02 - Step 01: Select item '9' in dropdown
 [2023-03-24 00:17:57,712] User_05_Display_02 - Step 02: Verify have at least 9 products displayed
 [2023-03-24 00:17:57,981] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 00:18:18,051] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-24 00:18:20,445] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-24 00:18:20,514] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-24 00:18:22,881] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-24 00:18:22,948] User_05_Sort_03 - Step 01: Select item 'Price: Low to High' in dropdown
 [2023-03-24 00:18:25,293] User_05_Sort_03 - Step 02: Verify Products Price sort by ascending
 [2023-03-24 00:18:25,454] User_05_Sort_04 - Step 01: Select item 'Price: High to Low' in dropdown
 [2023-03-24 00:18:27,847] User_05_Sort_04 - Step 02: Verify Products Price sort by descending
 [2023-03-24 00:18:27,915] OS name = windows 11
 [2023-03-24 00:18:27,915] Driver instance name = firefoxdriver: firefox on windows (c9ed52e8-a13d-4286-8e9c-08e1bd30fc7a)
 [2023-03-24 00:20:36,991] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 00:20:43,490] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 00:20:44,767] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 00:20:44,914] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 00:20:45,069] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn36990@gmail.com'
 [2023-03-24 00:20:45,237] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 00:20:45,400] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 00:20:45,543] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 00:20:46,437] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 00:20:47,023] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn36990@gmail.com' 
 [2023-03-24 00:20:47,187] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 00:20:47,326] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 00:20:48,186] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 00:20:48,424] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-24 00:20:50,758] User_05_Display_01 - Step 01: Select item '3' in dropdown
 [2023-03-24 00:20:53,161] User_05_Display_01 - Step 02: Verify have at least 3 products displayed
 [2023-03-24 00:20:53,292] User_05_Display_01 - Step 03: Verify Next icon is displayed
 [2023-03-24 00:20:53,382] User_05_Display_01 - Step 04: Click to page 2
 [2023-03-24 00:20:54,703] User_05_Display_01 - Step 05: Verify Previous	 icon is displayed
 [2023-03-24 00:20:54,816] User_05_Display_02 - Step 01: Select item '6' in dropdown
 [2023-03-24 00:20:57,187] User_05_Display_02 - Step 02: Verify have at least 6 products displayed
 [2023-03-24 00:20:57,410] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 00:21:12,503]  -------------------------- PASSED -------------------------- 
 [2023-03-24 00:21:12,507] User_05_Display_02 - Step 01: Select item '9' in dropdown
 [2023-03-24 00:21:14,957] User_05_Display_02 - Step 02: Verify have at least 9 products displayed
 [2023-03-24 00:21:15,183] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 00:21:30,252]  -------------------------- PASSED -------------------------- 
 [2023-03-24 00:21:30,255] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-24 00:21:32,601] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-24 00:21:32,677] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-24 00:21:35,026] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-24 00:21:35,101] User_05_Sort_03 - Step 01: Select item 'Price: Low to High' in dropdown
 [2023-03-24 00:21:37,433] User_05_Sort_03 - Step 02: Verify Products Price sort by ascending
 [2023-03-24 00:21:37,506] User_05_Sort_04 - Step 01: Select item 'Price: High to Low' in dropdown
 [2023-03-24 00:21:39,864] User_05_Sort_04 - Step 02: Verify Products Price sort by descending
 [2023-03-24 00:21:39,929] OS name = windows 11
 [2023-03-24 00:21:39,929] Driver instance name = firefoxdriver: firefox on windows (ae1d3a38-94b6-4d64-9322-8e24496601b0)
 [2023-03-24 01:11:14,533] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 01:11:21,411] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 01:11:22,508] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 01:11:22,636] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 01:11:22,814] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn74532@gmail.com'
 [2023-03-24 01:11:22,971] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 01:11:23,112] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 01:11:23,253] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 01:11:24,037] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-24 01:11:24,515] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn74532@gmail.com' 
 [2023-03-24 01:11:24,649] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-24 01:11:24,795] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-24 01:11:25,526] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-24 01:11:25,755] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-24 01:11:27,358] User_05_Display_01 - Step 01: Select item '3' in dropdown
 [2023-03-24 01:11:29,747] User_05_Display_01 - Step 02: Verify have at least 3 products displayed
 [2023-03-24 01:11:29,920] User_05_Display_01 - Step 03: Verify Next icon is displayed
 [2023-03-24 01:11:30,015] User_05_Display_01 - Step 04: Click to page 2
 [2023-03-24 01:11:31,308] User_05_Display_01 - Step 05: Verify Previous	 icon is displayed
 [2023-03-24 01:11:31,407] User_05_Display_02 - Step 01: Select item '6' in dropdown
 [2023-03-24 01:11:33,765] User_05_Display_02 - Step 02: Verify have at least 6 products displayed
 [2023-03-24 01:11:34,019] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 01:11:49,116]  -------------------------- PASSED -------------------------- 
 [2023-03-24 01:11:49,120] User_05_Display_02 - Step 01: Select item '9' in dropdown
 [2023-03-24 01:11:51,475] User_05_Display_02 - Step 02: Verify have at least 9 products displayed
 [2023-03-24 01:11:51,758] User_05_Display_03 - Step 03: Verify paging is not displayed
 [2023-03-24 01:12:06,823]  -------------------------- PASSED -------------------------- 
 [2023-03-24 01:12:06,827] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-24 01:12:09,199] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-24 01:12:09,283] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-24 01:12:11,614] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-24 01:12:11,697] User_05_Sort_03 - Step 01: Select item 'Price: Low to High' in dropdown
 [2023-03-24 01:12:14,035] User_05_Sort_03 - Step 02: Verify Products Price sort by ascending
 [2023-03-24 01:12:14,109] User_05_Sort_04 - Step 01: Select item 'Price: High to Low' in dropdown
 [2023-03-24 01:12:16,458] User_05_Sort_04 - Step 02: Verify Products Price sort by descending
 [2023-03-24 01:12:16,534] OS name = windows 11
 [2023-03-24 01:12:16,534] Driver instance name = firefoxdriver: firefox on windows (8384bc28-90ac-43f2-8fde-c4c44bff6f21)
 [2023-03-24 01:28:07,341] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-24 01:28:12,308] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-24 01:28:13,416] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-24 01:28:13,539] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-24 01:28:13,716] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn87340@gmail.com'
 [2023-03-24 01:28:13,863] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-24 01:28:14,004] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-24 01:28:14,127] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-24 01:28:14,892] Pre-Condition- Step 09: Navigate to 'Login' page
